date	ouv	haut	bas	clot	vol	devise	
03/01/2019 00:00	3890.51	4055.8	3758.07	3796.45	0	USD	
04/01/2019 00:00	3923.2	3985.8	3713.96	3825.35	0	USD	
07/01/2019 00:00	4082.6	4197	3946.4	3996.11	0	USD	
08/01/2019 00:00	4082.6	4212.4	3935.4	3998.35	0	USD	
09/01/2019 00:00	4082.6	4168.5	3943.36	4079.423	0	USD	
10/01/2019 00:00	4083.3	4140.1	3509.01	3627.47	0	USD	
11/01/2019 00:00	3628.56	3777.4	3591.41	3695	0	USD	
14/01/2019 00:00	3496.89	3799.4	3490.96	3660.62	0	USD	
15/01/2019 00:00	3664.84	3774.3	3534.73	3574	0	USD	
16/01/2019 00:00	3664.84	3757.9	3556	3664.9	0	USD	
17/01/2019 00:00	3664.84	3724.95	3544.01	3621.605	0	USD	
18/01/2019 00:00	3640.945	3723.3	3575.08	3679.95	0	USD	
21/01/2019 00:00	3602.9	3620	3487.8	3529.62	0	USD	
22/01/2019 00:00	3579.4	3676.23	3402.55	3579.99	0	USD	
23/01/2019 00:00	3576.21	3675.3	3519.68	3552.79	0	USD	
24/01/2019 00:00	3621.3	3671.2	3521.2	3641.9	0	USD	
25/01/2019 00:00	3568.97	3663.4	3450	3564.27	0	USD	
28/01/2019 00:00	3531.01	4081.57	3348.6	3427.4	0	USD	
29/01/2019 00:00	3501.1	4096.83	3325	3396.92	0	USD	
30/01/2019 00:00	3390.5	4110.7	3371	3440.01	0	USD	
31/01/2019 00:00	3390.5	4120.34	3390.7	3420.52	0	USD	
01/02/2019 00:00	3409.6	4110.21	3367	3444.08	0	USD	
04/02/2019 00:00	3501.739	4081.3	3394.38	3409.35	0	USD	
05/02/2019 00:00	3409.57	4092.07	3396.1	3423.895	0	USD	
06/02/2019 00:00	3409.57	4030.28	3332.344	3450.854	0	USD	
07/02/2019 00:00	3367.36	4038.19	3352.19	3363.5	0	USD	
08/02/2019 00:00	3358.98	4297.99	3339.27	3591.51	0	USD	
11/02/2019 00:00	3648.84	3750	3576.28	3689.3	0	USD	
12/02/2019 00:00	3588.99	4267.58	3547.8	3580.7	0	USD	
13/02/2019 00:00	3694.1	4274.77	3541	3570.08	0	USD	
14/02/2019 00:00	3611.86	4246.42	3524.29	3566.5	0	USD	
15/02/2019 00:00	3561.5	4250.34	3543.68	3566.08	0	USD	
18/02/2019 00:00	3625.08	4548.94	3608.9	3972	0	USD	
19/02/2019 00:00	3867	4631.45	3810.01	4006	0	USD	
20/02/2019 00:00	3867	4607.93	3778.83	4034.6	0	USD	
21/02/2019 00:00	3867	4054.5	3938.77	3887.195	0	USD	
22/02/2019 00:00	3901.31	4590.93	3885.115	3945	0	USD	
25/02/2019 00:00	3753.03	4481.62	3730	3820.5	0	USD	
26/02/2019 00:00	3921.7	4446.67	3762.385	3798.02	0	USD	
27/02/2019 00:00	3799.41	4449.6	3650	3769	0	USD	
28/02/2019 00:00	3798.47	4439.26	3742	3797.1	0	USD	
01/03/2019 00:00	3798.47	4446.81	3783.36	3814.005	0	USD	
04/03/2019 00:00	4415.64	4431.85	3685.475	3691	0	USD	
05/03/2019 00:00	4415.64	4477.03	3690	3843.86	0	USD	
06/03/2019 00:00	3844.07	4484.11	3788.14	3852.35	0	USD	
07/03/2019 00:00	3849.375	4497.47	3807.64	3861.335	0	USD	
08/03/2019 00:00	3855.255	4020.95	3770.85	3828.525	0	USD	
11/03/2019 00:00	3900.93	4539.23	3812.64	3854.1	0	USD	
12/03/2019 00:00	3949.1	4496.01	3793.28	3867.03	0	USD	
13/03/2019 00:00	3885.48	4495.42	3824.81	3862.88	0	USD	
14/03/2019 00:00	3855	4483.23	3777.12	3876.77	0	USD	
15/03/2019 00:00	3853.95	4519.26	3843.14	3894.995	0	USD	
18/03/2019 00:00	3902.15	4633.46	3930	3973.69	0	USD	
19/03/2019 00:00	3902.15	4628.14	3946.59	4098.707	0	USD	
20/03/2019 00:00	4104.5	4666.94	3963.01	4030.32	0	USD	
21/03/2019 00:00	4032.68	4671.87	3913.25	3975.7	0	USD	
22/03/2019 00:00	4044.9	4612.51	3958.94	3984.995	0	USD	
25/03/2019 00:00	3970.82	4605.16	3853.06	3902.57	0	USD	
26/03/2019 00:00	3970.82	4547.44	3880.2	3913.02	0	USD	
27/03/2019 00:00	3921.46	4640.3	3901.37	4013.12	0	USD	
28/03/2019 00:00	4102.5	4102.681	3992.215	4086.5	0	USD	
29/03/2019 00:00	4102.5	4723.23	4006.7	4082.515	0	USD	
01/04/2019 00:00	4167.5	4773.65	4051.53	4130.73	0	USD	
02/04/2019 00:00	4146.54	5452	4127.19	4790.54	0	USD	
03/04/2019 00:00	4829.4	5673.43	4785.52	5229.798	0	USD	
04/04/2019 00:00	4829.4	5643.19	4776.47	4929.97	0	USD	
05/04/2019 00:00	4906.6	5533.71	4856.68	4982.835	0	USD	
08/04/2019 00:00	5231.297	5913.85	5049.96	5229.7	0	USD	
09/04/2019 00:00	5270	5860.3	5080.25	5217.139	0	USD	
10/04/2019 00:00	5206.23	5989.65	5135.44	5296.3	0	USD	
11/04/2019 00:00	5288.2	5901.2	4936.98	4991.765	0	USD	
12/04/2019 00:00	5045.705	5666.39	4882.125	5097.857	0	USD	
15/04/2019 00:00	5159.04	5755.29	4947.01	5026.88	0	USD	
16/04/2019 00:00	5042.03	5790.16	5003.52	5207.3	0	USD	
17/04/2019 00:00	5233.846	5826.81	5157.88	5235.27	0	USD	
18/04/2019 00:00	5233.846	5878.73	5188.36	5322	0	USD	
23/04/2019 00:00	5233.846	6179.51	5182.13	5565.894	0	USD	
24/04/2019 00:00	5560.32	6182.09	5345.39	5465.326	0	USD	
25/04/2019 00:00	5443.85	6072.49	5037.7	5399.3	0	USD	
26/04/2019 00:00	5128.667	6062.6	5041.99	5122.19	0	USD	
29/04/2019 00:00	5155.65	5753.31	5071.58	5131.8	0	USD	
30/04/2019 00:00	5215.94	5830.13	5116.6	5258.99	0	USD	
01/05/2019 00:00	5283.81	5912.74	5256.03	5299	0	USD	
02/05/2019 00:00	5299.52	5983.38	5293.49	5403.92	0	USD	
03/05/2019 00:00	5494.38	6348.18	5370.23	5694	0	USD	
07/05/2019 00:00	5765.84	6270.67	5562.71	5885.83	0	USD	
08/05/2019 00:00	6230.9	6417.08	5655.59	5905.14	0	USD	
09/05/2019 00:00	5935.46	6592.61	5851.5	6111.93	0	USD	
10/05/2019 00:00	6167.27	6880.57	6105	6418.9	0	USD	
13/05/2019 00:00	6987	8399.35	6859.666	8019.7	0	USD	
14/05/2019 00:00	7833.6	8697.96	7421	7779.53	0	USD	
15/05/2019 00:00	7833.6	8704.92	7830.51	8146.19	0	USD	
16/05/2019 00:00	8194.06	8816.1	7656.6	7932.8	0	USD	
17/05/2019 00:00	7820.75	8355.49	6195	7257.91	0	USD	
20/05/2019 00:00	8194.6	8700.44	7566.13	8047.785	0	USD	
21/05/2019 00:00	7915.95	8524.45	7695	7994.88	0	USD	
22/05/2019 00:00	7979.17	8452.34	7642.8	7672.09	0	USD	
23/05/2019 00:00	7718.8	8390.61	7466.6	7914.23	0	USD	
24/05/2019 00:00	7870.75	8618.25	7768.35	8052.1	0	USD	
27/05/2019 00:00	8037.94	8451.45	8550	8825.002	0	USD	
28/05/2019 00:00	8812.62	9287.44	8305	8721	0	USD	
29/05/2019 00:00	8704.42	9189.16	8423.9	8698.5	0	USD	
30/05/2019 00:00	8671.92	9404.25	7980	8210.39	0	USD	
31/05/2019 00:00	8264.4	8983.63	8100	8523.15	0	USD	
03/06/2019 00:00	8747.45	9015.67	8315.2	8500.9	0	USD	
04/06/2019 00:00	8476.7	8480.1	7500	7553	0	USD	
05/06/2019 00:00	7639.14	8311.41	7575.57	7738.37	0	USD	
06/06/2019 00:00	7639.14	8312.79	7450	7740.42	0	USD	
07/06/2019 00:00	7730.99	8556.93	7709.35	7953.71	0	USD	
10/06/2019 00:00	7590.13	8481.98	7513.8	7953.75	0	USD	
11/06/2019 00:00	7954.62	8432.71	7693.87	7913.37	0	USD	
12/06/2019 00:00	7901.41	8610.14	7836.67	8154.25	0	USD	
13/06/2019 00:00	7901.41	8723.5	8032.38	8326.94	0	USD	
14/06/2019 00:00	8255.26	9050.09	8145.17	8617.06	0	USD	
17/06/2019 00:00	9065.82	9777.35	8942.2	9282.48	0	USD	
18/06/2019 00:00	9065.82	9804.35	8918	9012.42	0	USD	
19/06/2019 00:00	9010	9614	8958.99	9228	0	USD	
20/06/2019 00:00	9260.01	9933.24	9183.72	9516.89	0	USD	
21/06/2019 00:00	9558	10268.59	9495.49	9946.9	0	USD	
24/06/2019 00:00	10857.44	11399.77	10526.3	10938	0	USD	
25/06/2019 00:00	11006.36	11781.82	10934	11560.5	0	USD	
26/06/2019 00:00	11671.23	14146.31	11350	12568	0	USD	
27/06/2019 00:00	12535.16	13466.46	10209.516	10843.5	0	USD	
28/06/2019 00:00	11172.51	12690.17	10740.25	12243.666	0	USD	
01/07/2019 00:00	10909.85	11412.22	9950	10624.8	0	USD	
02/07/2019 00:00	10526	11149.29	9600	10688.4	0	USD	
03/07/2019 00:00	10822.6	11799.86	10688	11398.04	0	USD	
04/07/2019 00:00	11915	12304.46	11474	11585.5	0	USD	
05/07/2019 00:00	11915	11640.349	10500	11065	0	USD	
08/07/2019 00:00	11426.93	12611.5	11289.2	12323	0	USD	
09/07/2019 00:00	12334.26	13108.25	12100.7	12531.03	0	USD	
10/07/2019 00:00	12584.5	13429.3	11536	11928.72	0	USD	
11/07/2019 00:00	12584.5	12422.98	10929	11305.78	0	USD	
12/07/2019 00:00	11303.117	12224.36	11080.71	11805	0	USD	
15/07/2019 00:00	10494	11254.19	9850	10767.81	0	USD	
16/07/2019 00:00	10922.4	10925.47	9356	9640.35	0	USD	
17/07/2019 00:00	9477.7	10254.62	9049.67	9838.5	0	USD	
18/07/2019 00:00	9714.53	10987.11	9260.6	10595.9	0	USD	
19/07/2019 00:00	10617.5	11056.76	10110	10562.7	0	USD	
22/07/2019 00:00	11030	10982.55	10057.51	10263.5	0	USD	
23/07/2019 00:00	10280.4	10663.14	9855.96	10119.83	0	USD	
24/07/2019 00:00	10026	10287.14	9499.5	9777	0	USD	
25/07/2019 00:00	9771.5	10497.09	9733.3	9883.3	0	USD	
26/07/2019 00:00	9910	10261.59	9606.5	9814.75	0	USD	
29/07/2019 00:00	9514.5	10011.04	9345.5	9503.5	0	USD	
30/07/2019 00:00	9502	10036.32	9373.21	9580	0	USD	
31/07/2019 00:00	9502	10387.68	9556.63	10044	0	USD	
01/08/2019 00:00	10018.3	10800.38	9878.09	10426.5	0	USD	
02/08/2019 00:00	10018.3	10984.67	10318.47	10429.15	0	USD	
05/08/2019 00:00	10988.23	12228.11	10919.61	11758.4	0	USD	
06/08/2019 00:00	10988.23	12628.13	11234	11390	0	USD	
07/08/2019 00:00	11299.9	12401.19	11288.5	11945.1	0	USD	
08/08/2019 00:00	11982.25	12333.17	11451	11720	0	USD	
09/08/2019 00:00	11850.57	12347.82	11655	11920	0	USD	
12/08/2019 00:00	11493.3	11885.26	11194.14	11415	0	USD	
13/08/2019 00:00	11493.3	11749.2	10742.01	10864	0	USD	
14/08/2019 00:00	10857	11211.92	10014.5	10185	0	USD	
15/08/2019 00:00	10214.5	10718.66	9480	10330.74	0	USD	
16/08/2019 00:00	10419.858	10851.12	9725.5	10441.5	0	USD	
19/08/2019 00:00	10347.34	11087.88	10261.57	10716.18	0	USD	
20/08/2019 00:00	10787.899	11240.56	10554.21	10778.18	0	USD	
21/08/2019 00:00	10874	11126.94	9845.31	10043.5	0	USD	
22/08/2019 00:00	10051.97	10545.13	9747.5	10130.5	0	USD	
23/08/2019 00:00	10156	10769.11	10034.33	10399.19	0	USD	
26/08/2019 00:00	10059.76	10906.44	10044.1	10265	0	USD	
27/08/2019 00:00	10059.76	10712.73	10020.38	10126.5	0	USD	
28/08/2019 00:00	10125.65	10597.27	9499.5	9741.8	0	USD	
29/08/2019 00:00	9732.93	10071.22	9395	9508.8	0	USD	
30/08/2019 00:00	9479.17	9964.13	9349	9592.5	0	USD	
02/09/2019 00:00	9790	10499	9716.24	10379	0	USD	
03/09/2019 00:00	9790	11060.33	10270.38	10695.871	0	USD	
04/09/2019 00:00	9790	11054.74	10380	10674.5	0	USD	
05/09/2019 00:00	10572.68	10964.17	10454	10552.8	0	USD	
06/09/2019 00:00	10575.93	11269.7	10200	10419.99	0	USD	
09/09/2019 00:00	10414	10785.85	10063.29	10284.5	0	USD	
10/09/2019 00:00	10341.5	10713.9	9894	10100	0	USD	
11/09/2019 00:00	10341.5	10508.54	9844.918	10163.5	0	USD	
12/09/2019 00:00	10144.5	10743.39	10101.89	10432	0	USD	
13/09/2019 00:00	10144.5	10783.62	10153.87	10301.03	0	USD	
16/09/2019 00:00	10300.28	10708.02	10033	10297.49	0	USD	
17/09/2019 00:00	10320	10320.152	10130.59	10213.9	0	USD	
18/09/2019 00:00	10320	10601.65	10080	10197.2	0	USD	
19/09/2019 00:00	10175	10595.38	9590	10280.86	0	USD	
20/09/2019 00:00	10267	10577.06	10057.41	10127.5	0	USD	
23/09/2019 00:00	10046.95	10365.53	9631.5	9743.1	0	USD	
24/09/2019 00:00	9721.9	10072.85	7930.49	8666.5	0	USD	
25/09/2019 00:00	8699	9031.78	8100	8584.5	0	USD	
26/09/2019 00:00	8441.6	8750.18	7714.31	8080	0	USD	
27/09/2019 00:00	8112	8536.07	7860	8244	0	USD	
30/09/2019 00:00	8120.3	8608.9	7670	8251.38	0	USD	
01/10/2019 00:00	8241.07	8792.21	8181.2	8311.5	0	USD	
02/10/2019 00:00	8356.61	8399.9	8158.05	8256.47	0	USD	
03/10/2019 00:00	8275.5	8721.08	8030	8189.99	0	USD	
04/10/2019 00:00	8275.5	8557.82	7990	8181.5	0	USD	
07/10/2019 00:00	7861.54	8610.6	7764.17	8207.62	0	USD	
08/10/2019 00:00	8245.38	8638.22	8100.5	8164.5	0	USD	
09/10/2019 00:00	8197.86	8943.52	8114.26	8563.61	0	USD	
10/10/2019 00:00	8197.86	8941.78	8441.26	8559.5	0	USD	
11/10/2019 00:00	8588.02	8922.7	8278	8318	0	USD	
14/10/2019 00:00	8288.46	8677.06	8216.04	8319.75	0	USD	
15/10/2019 00:00	8288.46	8699.04	8076	8154	0	USD	
16/10/2019 00:00	8125	8486.59	7912.01	7987.63	0	USD	
17/10/2019 00:00	7999.09	8415.87	7935.15	8373.92	0	USD	
18/10/2019 00:00	7999.09	8423.01	7799.5	7953.22	0	USD	
21/10/2019 00:00	8211.81	8580.17	8151.61	8216	0	USD	
22/10/2019 00:00	8198.59	8595.78	8142.9	8101.84	0	USD	
23/10/2019 00:00	8074.57	8357.01	7298.65	7435.48	0	USD	
24/10/2019 00:00	7423.89	7799.2	7349.56	7464.5	0	USD	
25/10/2019 00:00	7462.4	8949.82	7384	8605	0	USD	
28/10/2019 00:00	9555.89	10057.59	9262.5	9435.89	0	USD	
29/10/2019 00:00	9232.687	9813	9062	9466	0	USD	
30/10/2019 00:00	9431.36	9766.12	8989	9225.5	0	USD	
31/10/2019 00:00	9164.45	9674.25	8950.5	9114.22	0	USD	
01/11/2019 00:00	9150.75	9599.52	9039.95	9231.5	0	USD	
04/11/2019 00:00	9205.5	9850.92	9122.72	9378.08	0	USD	
05/11/2019 00:00	9410.76	9806.22	9178.42	9330.5	0	USD	
06/11/2019 00:00	9316.804	9770.49	9250.5	9352	0	USD	
07/11/2019 00:00	9341.27	9696.49	9080.5	9235.75	0	USD	
08/11/2019 00:00	9198.85	9589.34	8666.13	8807	0	USD	
11/11/2019 00:00	9038.5	9406.63	8590	8706	0	USD	
12/11/2019 00:00	9038.5	9120.77	8550	8770	0	USD	
13/11/2019 00:00	8812.8	9138.72	8700	8744.34	0	USD	
14/11/2019 00:00	8812.8	9117.05	8555.5	8649	0	USD	
15/11/2019 00:00	8812.8	9041.58	8350	8533	0	USD	
18/11/2019 00:00	8499.785	8531.05	8096.01	8219.9	0	USD	
19/11/2019 00:00	8172.065	8236.5	8012.555	8124.225	0	USD	
20/11/2019 00:00	8120.155	8216.305	8030.86	8081.795	0	USD	
21/11/2019 00:00	8078.995	8129.39	7410.095	7615.105	0	USD	
22/11/2019 00:00	8078.995	7720.15	6789.76	7273.305	0	USD	
25/11/2019 00:00	6908.635	7368.995	6527.875	7209.995	0	USD	
26/11/2019 00:00	7127.02	7338.525	7024.135	7149.995	0	USD	
27/11/2019 00:00	7163.875	7671.465	6846.075	7539.095	0	USD	
28/11/2019 00:00	7525.975	7667.95	7375.465	7385.005	0	USD	
29/11/2019 00:00	7430.555	7781.995	7418.085	7738.695	0	USD	
02/12/2019 00:00	7409.495	7429.995	7158.275	7339.985	0	USD	
03/12/2019 00:00	7305.005	7428.95	7239.965	7318.005	0	USD	
04/12/2019 00:00	7300.555	7738.315	7083.6	7202.328	0	USD	
05/12/2019 00:00	7198.995	7486.6	7170.005	7404.955	0	USD	
06/12/2019 00:00	7395.325	7595.15	7304.995	7525.005	0	USD	
09/12/2019 00:00	7519.995	7651.995	7285.515	7335.995	0	USD	
10/12/2019 00:00	7328.195	7390.415	7164.015	7235.505	0	USD	
11/12/2019 00:00	7220.005	7269.615	7132.525	7198.785	0	USD	
12/12/2019 00:00	7220.005	7283.015	7080.005	7188.005	0	USD	
13/12/2019 00:00	7187.575	7300.005	7183.295	7238.965	0	USD	
16/12/2019 00:00	7120.135	7150.265	6828.685	6894.83	0	USD	
17/12/2019 00:00	6887.275	6940.065	6571.415	6635.45	0	USD	
18/12/2019 00:00	6616.615	7277.275	6435.355	7260.793	0	USD	
19/12/2019 00:00	7289.995	7359.995	7041.659	7152.795	0	USD	
20/12/2019 00:00	7149.185	7230.55	7077.755	7192.565	0	USD	
23/12/2019 00:00	7524.284	7688.795	7261.735	7299.39	0	USD	
24/12/2019 00:00	7316.495	7420.425	7158.205	7241.995	0	USD	
27/12/2019 00:00	7316.495	7280.65	7115.505	7233.055	0	USD	
30/12/2019 00:00	7387.679	7403.205	7200.005	7277.955	0	USD	
31/12/2019 00:00	7223.385	7319.005	7166.125	7177.239	0	USD	
02/01/2020 00:00	7223.385	7319.005	6906.655	6973.995	0	USD	
03/01/2020 00:00	7223.385	7400.49	6861.035	7299.115	0	USD	
06/01/2020 00:00	7372.999	7606.625	7344.885	7585.995	0	USD	
07/01/2020 00:00	7769.775	8191.065	7737.86	8033.325	0	USD	
08/01/2020 00:00	7769.775	8464.495	7880	8057.136	0	USD	
09/01/2020 00:00	7769.775	8464.495	7750.035	7803.275	0	USD	
10/01/2020 00:00	7812.055	8131.115	7676.005	8088.715	0	USD	
13/01/2020 00:00	8178.695	8195.805	8040.105	8118.425	0	USD	
14/01/2020 00:00	8104.955	8858.605	8102.295	8763.005	0	USD	
15/01/2020 00:00	8796.557	8894.998	8554.995	8837.617	0	USD	
16/01/2020 00:00	8808.705	8836.805	8587.385	8717.505	0	USD	
17/01/2020 00:00	8808.705	9016.815	8665.675	8933.501	0	USD	
20/01/2020 00:00	8700.005	8741.995	8516.232	8665.005	0	USD	
21/01/2020 00:00	8629.285	8778.105	8480.005	8725.995	0	USD	
22/01/2020 00:00	8727.645	8810.49	8573.865	8637.005	0	USD	
23/01/2020 00:00	8663.155	8682.42	8278.005	8398.575	0	USD	
24/01/2020 00:00	8392.119	8528.915	8213.365	8445.285	0	USD	
27/01/2020 00:00	8589.981	8994.39	8562.985	8906.005	0	USD	
28/01/2020 00:00	8901.795	9184.995	8893.365	9143.585	0	USD	
29/01/2020 00:00	9389.364	9422.985	9241.645	9324.875	0	USD	
30/01/2020 00:00	9286.485	9574.205	9185.015	9570.035	0	USD	
31/01/2020 00:00	9504.52	9526.845	9198.955	9402.975	0	USD	
03/02/2020 00:00	9323.495	9609.16	9219.175	9264.135	0	USD	
04/02/2020 00:00	9280.485	9353.495	9078.7	9169.375	0	USD	
05/02/2020 00:00	9280.485	9759.725	9150.005	9635.205	0	USD	
06/02/2020 00:00	9613.905	9861.235	9527.555	9674.205	0	USD	
07/02/2020 00:00	9613.905	9884.925	9715.075	9810.395	0	USD	
10/02/2020 00:00	10169.34	10200.005	9749.98	9840.995	0	USD	
11/02/2020 00:00	10169.34	10390.77	9708.295	10203.315	0	USD	
12/02/2020 00:00	10272.905	10480.535	10236.935	10341.995	0	USD	
13/02/2020 00:00	10359.605	10522.185	10087.945	10223.845	0	USD	
14/02/2020 00:00	10244.705	10395.005	10104.325	10373.395	0	USD	
17/02/2020 00:00	9933.805	9958.675	9456.805	9629.165	0	USD	
18/02/2020 00:00	9710.195	10275.625	9597.335	10176.505	0	USD	
19/02/2020 00:00	10188.045	10298.975	9323.315	9664.359	0	USD	
20/02/2020 00:00	9593.475	9694.205	9390.005	9627.325	0	USD	
21/02/2020 00:00	9619.15	9773.4	9571.635	9675.32	0	USD	
24/02/2020 00:00	9965.005	10024.995	9601.51	9719.505	0	USD	
25/02/2020 00:00	9658.885	9677.445	9238.695	9390.485	0	USD	
26/02/2020 00:00	9304.995	9372.605	8641.34	8791.835	0	USD	
27/02/2020 00:00	8778.295	8971.815	8522.035	8794.075	0	USD	
28/02/2020 00:00	8814.895	8901.495	8429.515	8783.005	0	USD	
02/03/2020 00:00	8528.405	8972.695	8489.955	8933.285	0	USD	
03/03/2020 00:00	8914.995	8924.995	8654.975	8775.405	0	USD	
04/03/2020 00:00	8759.665	8857.15	8670.565	8738.865	0	USD	
05/03/2020 00:00	8751.705	9172.505	8751.705	9073.845	0	USD	
06/03/2020 00:00	9065.065	9182.075	8997.645	9121.145	0	USD	
09/03/2020 00:00	8039.065	8185.415	7630.005	7875.745	0	USD	
10/03/2020 00:00	7934.525	8157.285	7750.005	7962.005	0	USD	
11/03/2020 00:00	7934.525	7985.255	7587.495	7985.255	0	USD	
12/03/2020 00:00	7941.94	7966.405	5569.485	5798.005	0	USD	
13/03/2020 00:00	4910	5955.35	3864.33	5681.095	0	USD	
16/03/2020 00:00	5333.415	5341.715	4445.05	4939.335	0	USD	
17/03/2020 00:00	5045.995	5552.615	4966.625	5471.825	0	USD	
18/03/2020 00:00	5331.715	5449.995	5018.95	5358	0	USD	
19/03/2020 00:00	5455.425	6425	5269.84	6361.825	0	USD	
20/03/2020 00:00	6184.165	6943.305	5663.299	6212.95	0	USD	
23/03/2020 00:00	5780.445	6565.255	5740.005	6402.835	0	USD	
24/03/2020 00:00	5780.445	6829.995	6408.84	6787.995	0	USD	
25/03/2020 00:00	6747.115	6969.165	6472.85	6704.995	0	USD	
26/03/2020 00:00	6686.445	6794.995	6553.045	6720.415	0	USD	
27/03/2020 00:00	6771.795	6869.665	6590.005	6680.995	0	USD	
30/03/2020 00:00	5913.725	6575.945	5865.005	6556.095	0	USD	
31/03/2020 00:00	5913.725	6519.995	6347.295	6460.735	0	USD	
01/04/2020 00:00	6446.525	6449.995	6160.96	6361.985	0	USD	
02/04/2020 00:00	6540.54	7149.995	6525.845	6850.175	0	USD	
03/04/2020 00:00	6850.015	7038.785	6611.005	6734.185	0	USD	
06/04/2020 00:00	6800.005	7321.105	6771.525	7289.085	0	USD	
07/04/2020 00:00	7277.775	7465.995	7065.375	7192.015	0	USD	
08/04/2020 00:00	7170.015	7425.635	7154.745	7334.935	0	USD	
09/04/2020 00:00	7362.865	7398.995	7133.975	7310.665	0	USD	
14/04/2020 00:00	7362.865	6983.925	6774.765	6856.745	0	USD	
15/04/2020 00:00	6889.255	6936.115	6691.435	6738.915	0	USD	
16/04/2020 00:00	6627.645	7129.905	6487.585	7077.855	0	USD	
17/04/2020 00:00	7204.765	7204.765	7008.285	7050.705	0	USD	
20/04/2020 00:00	7188.095	7222.095	6764.105	6863.065	0	USD	
21/04/2020 00:00	6890.955	6944.465	6775.905	6886.065	0	USD	
22/04/2020 00:00	6907.485	7166.295	6823.175	7101.797	0	USD	
23/04/2020 00:00	7119.65	7750.005	7037.235	7600.005	0	USD	
24/04/2020 00:00	7571.275	7611.235	7407.815	7502.915	0	USD	
27/04/2020 00:00	7624.255	7795.685	7610.19	7741.355	0	USD	
28/04/2020 00:00	7777.115	7794.615	7657.79	7735.835	0	USD	
29/04/2020 00:00	7761.065	8946.215	7726.745	8838.395	0	USD	
30/04/2020 00:00	8699.325	9467.005	8415.005	8770.015	0	USD	
04/05/2020 00:00	8762.105	8961.55	8594.905	8961.415	0	USD	
05/05/2020 00:00	8881.165	9119.999	8785.415	8979.995	0	USD	
06/05/2020 00:00	8976.835	9397.905	8922.135	9298.915	0	USD	
07/05/2020 00:00	9374.495	9969.985	9060.535	9878.985	0	USD	
08/05/2020 00:00	9909.995	10073.535	9730.025	10009.235	0	USD	
11/05/2020 00:00	8786.475	9167.385	8216.725	8587.151	0	USD	
12/05/2020 00:00	8598.765	8978.095	8500.05	8790.175	0	USD	
13/05/2020 00:00	8598.765	9412.065	8784.155	9359.95	0	USD	
14/05/2020 00:00	9327.585	9938.355	9261.995	9784.425	0	USD	
15/05/2020 00:00	9754.535	9848.995	9155.295	9445.005	0	USD	
18/05/2020 00:00	9689.295	9943.44	9500.725	9690.765	0	USD	
19/05/2020 00:00	9716.375	9891.305	9477.995	9682.655	0	USD	
20/05/2020 00:00	9759.005	9836.995	9354.925	9553.325	0	USD	
21/05/2020 00:00	9530.065	9567.595	8801.015	9102.105	0	USD	
22/05/2020 00:00	9114.285	9262.405	8929.935	9193.995	0	USD	
25/05/2020 00:00	9039.675	9049.995	8650.005	8902.665	0	USD	
26/05/2020 00:00	8902.995	9012.465	8699.51	8848.345	0	USD	
27/05/2020 00:00	8834.745	9219.775	8811.955	9081.815	0	USD	
28/05/2020 00:00	9093.525	9525.405	9091.985	9438.215	0	USD	
29/05/2020 00:00	9093.525	9616.595	9340.275	9374.995	0	USD	
01/06/2020 00:00	9452.005	9706.395	9390.045	9650.765	0	USD	
02/06/2020 00:00	9755.375	10389.945	9284.999	9524.995	0	USD	
03/06/2020 00:00	9498.775	9640.985	9398.315	9579.235	0	USD	
04/06/2020 00:00	9605.405	9887.585	9463.955	9773.255	0	USD	
05/06/2020 00:00	9822.485	9860.995	9617	9658.105	0	USD	
08/06/2020 00:00	9822.485	9787.825	9648.97	9713.655	0	USD	
09/06/2020 00:00	9697.365	9885.685	9624.795	9814.445	0	USD	
10/06/2020 00:00	9697.365	10001.845	9705.025	9842.735	0	USD	
11/06/2020 00:00	9898.745	9973.645	9131.735	9346.005	0	USD	
12/06/2020 00:00	9317.505	9551.705	9230.485	9439.005	0	USD	
15/06/2020 00:00	9385.685	9498.995	8902.375	9443.995	0	USD	
16/06/2020 00:00	9426.995	9591.695	9376.085	9513.325	0	USD	
17/06/2020 00:00	9426.995	9554.675	9250.005	9414.014	0	USD	
18/06/2020 00:00	9433.335	9483.645	9272.205	9366.945	0	USD	
19/06/2020 00:00	9374.755	9426.225	9231.145	9318.185	0	USD	
22/06/2020 00:00	9295.045	9770.265	9268.005	9689.005	0	USD	
23/06/2020 00:00	9295.045	9722.315	9575.135	9649.955	0	USD	
24/06/2020 00:00	9295.045	9669.695	9195.005	9263.385	0	USD	
25/06/2020 00:00	9291.125	9330.285	8990.125	9302.715	0	USD	
26/06/2020 00:00	9261.455	9295.655	9034.005	9159.999	0	USD	
29/06/2020 00:00	9099.075	9234.995	9016.235	9209.985	0	USD	
30/06/2020 00:00	9099.075	9205.625	9059.595	9160.265	0	USD	
01/07/2020 00:00	9099.075	9297.995	9088.005	9238.235	0	USD	
02/07/2020 00:00	9244.465	9266.295	8952.845	9123.855	0	USD	
03/07/2020 00:00	9244.465	9130.955	9053.185	9099.995	0	USD	
06/07/2020 00:00	9080.255	9352.145	9062.225	9285.595	0	USD	
07/07/2020 00:00	9291.225	9380.885	9202.405	9245.955	0	USD	
